,id,contestId,creationTimeSeconds,relativeTimeSeconds,problem,author,programmingLanguage,verdict,testset,passedTestCount,timeConsumedMillis,memoryConsumedBytes,points
56,136439144,1612,1637575649,1949,"{'contestId': 1612, 'problemsetName': None, 'index': 'B', 'name': 'Special Permutation', 'type': 'PROGRAMMING', 'points': None, 'rating': 900, 'tags': ['constructive algorithms', 'greedy']}","{'contestId': 1612, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637573700}",GNU C++17,OK,TESTS,7,31,102400,
57,136457872,1612,1637578731,5031,"{'contestId': 1612, 'problemsetName': None, 'index': 'C', 'name': 'Chat Ban', 'type': 'PROGRAMMING', 'points': None, 'rating': 1300, 'tags': ['binary search', 'math']}","{'contestId': 1612, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637573700}",GNU C++17,OK,TESTS,3,15,0,
58,136839193,1612,1637849046,2147483647,"{'contestId': 1612, 'problemsetName': None, 'index': 'A', 'name': 'Distance', 'type': 'PROGRAMMING', 'points': None, 'rating': 800, 'tags': ['brute force', 'constructive algorithms']}","{'contestId': 1612, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637573700}",GNU C++17,OK,TESTS,8,15,0,
59,136848870,1611,1637851365,465,"{'contestId': 1611, 'problemsetName': None, 'index': 'A', 'name': 'Make Even', 'type': 'PROGRAMMING', 'points': None, 'rating': 800, 'tags': ['constructive algorithms', 'math']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,OK,TESTS,9,15,102400,
60,136858919,1611,1637851937,1037,"{'contestId': 1611, 'problemsetName': None, 'index': 'B', 'name': 'Team Composition: Programmers and Mathematicians', 'type': 'PROGRAMMING', 'points': None, 'rating': 800, 'tags': ['binary search', 'constructive algorithms', 'math']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,OK,TESTS,5,15,0,
61,136892228,1611,1637854910,4010,"{'contestId': 1611, 'problemsetName': None, 'index': 'C', 'name': 'Polycarp Recovers the Permutation', 'type': 'PROGRAMMING', 'points': None, 'rating': 1000, 'tags': ['constructive algorithms']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,WRONG_ANSWER,TESTS,1,15,204800,
62,136906718,1611,1637856590,5690,"{'contestId': 1611, 'problemsetName': None, 'index': 'C', 'name': 'Polycarp Recovers the Permutation', 'type': 'PROGRAMMING', 'points': None, 'rating': 1000, 'tags': ['constructive algorithms']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,OK,TESTS,10,108,7987200,
63,136918192,1611,1637858031,7131,"{'contestId': 1611, 'problemsetName': None, 'index': 'D', 'name': 'Weights Assignment For Tree Edges', 'type': 'PROGRAMMING', 'points': None, 'rating': 1500, 'tags': ['constructive algorithms', 'trees']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,OK,TESTS,7,327,11366400,
64,136929286,1611,1637859594,2147483647,"{'contestId': 1611, 'problemsetName': None, 'index': 'E1', 'name': 'Escape The Maze (easy version)', 'type': 'PROGRAMMING', 'points': None, 'rating': 1700, 'tags': ['dfs and similar', 'greedy', 'shortest paths', 'trees', 'two pointers']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,TIME_LIMIT_EXCEEDED,TESTS,1,2000,204800,
65,136929632,1611,1637859714,2147483647,"{'contestId': 1611, 'problemsetName': None, 'index': 'E1', 'name': 'Escape The Maze (easy version)', 'type': 'PROGRAMMING', 'points': None, 'rating': 1700, 'tags': ['dfs and similar', 'greedy', 'shortest paths', 'trees', 'two pointers']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,TIME_LIMIT_EXCEEDED,TESTS,7,2000,7987200,
66,136930333,1611,1637859962,2147483647,"{'contestId': 1611, 'problemsetName': None, 'index': 'E1', 'name': 'Escape The Maze (easy version)', 'type': 'PROGRAMMING', 'points': None, 'rating': 1700, 'tags': ['dfs and similar', 'greedy', 'shortest paths', 'trees', 'two pointers']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,WRONG_ANSWER,TESTS,1,46,204800,
67,136931681,1611,1637860581,2147483647,"{'contestId': 1611, 'problemsetName': None, 'index': 'E1', 'name': 'Escape The Maze (easy version)', 'type': 'PROGRAMMING', 'points': None, 'rating': 1700, 'tags': ['dfs and similar', 'greedy', 'shortest paths', 'trees', 'two pointers']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,WRONG_ANSWER,TESTS,1,31,204800,
68,136932330,1611,1637860938,2147483647,"{'contestId': 1611, 'problemsetName': None, 'index': 'E1', 'name': 'Escape The Maze (easy version)', 'type': 'PROGRAMMING', 'points': None, 'rating': 1700, 'tags': ['dfs and similar', 'greedy', 'shortest paths', 'trees', 'two pointers']}","{'contestId': 1611, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1637850900}",GNU C++17,WRONG_ANSWER,TESTS,1,46,204800,
69,136994685,1614,1637925722,422,"{'contestId': 1614, 'problemsetName': None, 'index': 'A', 'name': 'Divan and a Store', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['brute force', 'constructive algorithms', 'greedy']}","{'contestId': 1614, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 173, 'startTimeSeconds': 1637925300}",GNU C++17,OK,TESTS,7,15,102400,
70,137004445,1614,1637926750,1450,"{'contestId': 1614, 'problemsetName': None, 'index': 'B', 'name': 'Divan and a New Project ', 'type': 'PROGRAMMING', 'points': 750.0, 'rating': 1000, 'tags': ['constructive algorithms', 'sortings']}","{'contestId': 1614, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 173, 'startTimeSeconds': 1637925300}",GNU C++17,OK,TESTS,11,108,3993600,
71,137026097,1614,1637930348,5048,"{'contestId': 1614, 'problemsetName': None, 'index': 'C', 'name': 'Divan and bitwise operations', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1500, 'tags': ['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']}","{'contestId': 1614, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 173, 'startTimeSeconds': 1637925300}",GNU C++17,COMPILATION_ERROR,PRETESTS,0,0,0,
72,137027133,1614,1637930546,5246,"{'contestId': 1614, 'problemsetName': None, 'index': 'C', 'name': 'Divan and bitwise operations', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1500, 'tags': ['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']}","{'contestId': 1614, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 173, 'startTimeSeconds': 1637925300}",GNU C++17,WRONG_ANSWER,PRETESTS,0,0,102400,
73,137037119,1614,1637932316,7016,"{'contestId': 1614, 'problemsetName': None, 'index': 'C', 'name': 'Divan and bitwise operations', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1500, 'tags': ['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']}","{'contestId': 1614, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 173, 'startTimeSeconds': 1637925300}",GNU C++17,WRONG_ANSWER,PRETESTS,1,155,8499200,
74,137038313,1614,1637932468,7168,"{'contestId': 1614, 'problemsetName': None, 'index': 'C', 'name': 'Divan and bitwise operations', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1500, 'tags': ['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']}","{'contestId': 1614, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 173, 'startTimeSeconds': 1637925300}",GNU C++17,WRONG_ANSWER,PRETESTS,1,139,8499200,
75,137641180,1613,1638370201,901,"{'contestId': 1613, 'problemsetName': None, 'index': 'A', 'name': 'Long Comparison', 'type': 'PROGRAMMING', 'points': None, 'rating': 900, 'tags': ['implementation', 'math']}","{'contestId': 1613, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1638369300}",GNU C++17,OK,TESTS,61,31,0,
76,137652990,1613,1638370908,1608,"{'contestId': 1613, 'problemsetName': None, 'index': 'B', 'name': 'Absent Remainder', 'type': 'PROGRAMMING', 'points': None, 'rating': 1000, 'tags': ['greedy', 'implementation', 'sortings']}","{'contestId': 1613, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1638369300}",GNU C++17,OK,TESTS,16,93,819200,
77,137659761,1613,1638371400,2100,"{'contestId': 1613, 'problemsetName': None, 'index': 'C', 'name': 'Poisoned Dagger', 'type': 'PROGRAMMING', 'points': None, 'rating': 1200, 'tags': ['binary search']}","{'contestId': 1613, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1638369300}",GNU C++17,WRONG_ANSWER,TESTS,7,46,204800,
78,137661911,1613,1638371572,2272,"{'contestId': 1613, 'problemsetName': None, 'index': 'C', 'name': 'Poisoned Dagger', 'type': 'PROGRAMMING', 'points': None, 'rating': 1200, 'tags': ['binary search']}","{'contestId': 1613, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1638369300}",GNU C++17,OK,TESTS,20,62,102400,
79,138729973,1608,1639217737,637,"{'contestId': 1608, 'problemsetName': None, 'index': 'A', 'name': 'Find Array', 'type': 'PROGRAMMING', 'points': 250.0, 'rating': 800, 'tags': ['constructive algorithms', 'math']}","{'contestId': 1608, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 263, 'startTimeSeconds': 1639217100}",GNU C++17,COMPILATION_ERROR,PRETESTS,0,0,0,
80,138731047,1608,1639217869,769,"{'contestId': 1608, 'problemsetName': None, 'index': 'A', 'name': 'Find Array', 'type': 'PROGRAMMING', 'points': 250.0, 'rating': 800, 'tags': ['constructive algorithms', 'math']}","{'contestId': 1608, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 263, 'startTimeSeconds': 1639217100}",GNU C++17,OK,TESTS,20,15,614400,
81,138742213,1608,1639219648,2548,"{'contestId': 1608, 'problemsetName': None, 'index': 'B', 'name': 'Build the Permutation', 'type': 'PROGRAMMING', 'points': 750.0, 'rating': 1200, 'tags': ['constructive algorithms', 'greedy']}","{'contestId': 1608, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 263, 'startTimeSeconds': 1639217100}",GNU C++17,WRONG_ANSWER,PRETESTS,1,15,0,
82,138746856,1608,1639220392,3292,"{'contestId': 1608, 'problemsetName': None, 'index': 'B', 'name': 'Build the Permutation', 'type': 'PROGRAMMING', 'points': 750.0, 'rating': 1200, 'tags': ['constructive algorithms', 'greedy']}","{'contestId': 1608, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 263, 'startTimeSeconds': 1639217100}",GNU C++17,OK,TESTS,9,31,409600,
83,138758809,1608,1639222460,5360,"{'contestId': 1608, 'problemsetName': None, 'index': 'C', 'name': 'Game Master', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1700, 'tags': ['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'two pointers']}","{'contestId': 1608, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 263, 'startTimeSeconds': 1639217100}",GNU C++17,OK,TESTS,50,109,5939200,
84,138875850,1591,1639322608,508,"{'contestId': 1591, 'problemsetName': None, 'index': 'A', 'name': 'Life of a Flower', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['implementation']}","{'contestId': 1591, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 308, 'startTimeSeconds': 1639322100}",GNU C++17,OK,TESTS,7,15,102400,
85,138882587,1591,1639323105,1005,"{'contestId': 1591, 'problemsetName': None, 'index': 'B', 'name': 'Array Eversion', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 900, 'tags': ['greedy']}","{'contestId': 1591, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 308, 'startTimeSeconds': 1639322100}",GNU C++17,OK,TESTS,63,62,819200,
86,138892196,1591,1639324195,2095,"{'contestId': 1591, 'problemsetName': None, 'index': 'C', 'name': 'Minimize Distance', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1300, 'tags': ['greedy', 'math']}","{'contestId': 1591, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 308, 'startTimeSeconds': 1639322100}",GNU C++17,OK,TESTS,11,62,2252800,
87,138902483,1591,1639325741,3641,"{'contestId': 1591, 'problemsetName': None, 'index': 'D', 'name': 'Yet Another Sorting Problem', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 1900, 'tags': ['constructive algorithms', 'data structures', 'math', 'sortings']}","{'contestId': 1591, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 308, 'startTimeSeconds': 1639322100}",GNU C++17,COMPILATION_ERROR,PRETESTS,0,0,0,
88,138904480,1591,1639326087,3987,"{'contestId': 1591, 'problemsetName': None, 'index': 'D', 'name': 'Yet Another Sorting Problem', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 1900, 'tags': ['constructive algorithms', 'data structures', 'math', 'sortings']}","{'contestId': 1591, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'CONTESTANT', 'teamId': None, 'teamName': None, 'ghost': False, 'room': 308, 'startTimeSeconds': 1639322100}",GNU C++17,OK,TESTS,21,264,20275200,
89,139020110,1591,1639423635,2147483647,"{'contestId': 1591, 'problemsetName': None, 'index': 'D', 'name': 'Yet Another Sorting Problem', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 1900, 'tags': ['constructive algorithms', 'data structures', 'math', 'sortings']}","{'contestId': 1591, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639322100}",GNU C++17 (64),OK,TESTS,21,233,28160000,
90,139117994,1606,1639470637,2147483647,"{'contestId': 1606, 'problemsetName': None, 'index': 'A', 'name': 'AB Balance', 'type': 'PROGRAMMING', 'points': None, 'rating': 900, 'tags': ['strings']}","{'contestId': 1606, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635518100}",GNU C++17 (64),WRONG_ANSWER,TESTS,1,15,0,
91,139118385,1606,1639470964,2147483647,"{'contestId': 1606, 'problemsetName': None, 'index': 'A', 'name': 'AB Balance', 'type': 'PROGRAMMING', 'points': None, 'rating': 900, 'tags': ['strings']}","{'contestId': 1606, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635518100}",GNU C++17 (64),OK,TESTS,4,15,0,
92,139118432,1606,1639470998,2147483647,"{'contestId': 1606, 'problemsetName': None, 'index': 'B', 'name': 'Update Files', 'type': 'PROGRAMMING', 'points': None, 'rating': 1100, 'tags': ['greedy', 'implementation', 'math']}","{'contestId': 1606, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635518100}",GNU C++17 (64),WRONG_ANSWER,TESTS,5,77,0,
93,139118532,1606,1639471081,2147483647,"{'contestId': 1606, 'problemsetName': None, 'index': 'B', 'name': 'Update Files', 'type': 'PROGRAMMING', 'points': None, 'rating': 1100, 'tags': ['greedy', 'implementation', 'math']}","{'contestId': 1606, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635518100}",GNU C++17 (64),OK,TESTS,48,77,0,
94,139119803,1606,1639472023,2147483647,"{'contestId': 1606, 'problemsetName': None, 'index': 'C', 'name': 'Banknotes', 'type': 'PROGRAMMING', 'points': None, 'rating': 1400, 'tags': ['greedy', 'number theory']}","{'contestId': 1606, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1635518100}",GNU C++17 (64),OK,TESTS,7,15,0,
95,139199486,1598,1639490815,2147483647,"{'contestId': 1598, 'problemsetName': None, 'index': 'A', 'name': 'Computer Game', 'type': 'PROGRAMMING', 'points': None, 'rating': 800, 'tags': ['brute force', 'dfs and similar', 'dp', 'implementation']}","{'contestId': 1598, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1633856700}",GNU C++17 (64),OK,TESTS,7,15,0,
96,139200456,1598,1639491495,2147483647,"{'contestId': 1598, 'problemsetName': None, 'index': 'B', 'name': 'Groups', 'type': 'PROGRAMMING', 'points': None, 'rating': 1000, 'tags': ['brute force', 'implementation']}","{'contestId': 1598, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1633856700}",GNU C++17 (64),OK,TESTS,9,62,102400,
97,139225073,1618,1639492706,206,"{'contestId': 1618, 'problemsetName': None, 'index': 'A', 'name': 'Polycarp and Sums of Subsequences', 'type': 'PROGRAMMING', 'points': None, 'rating': 800, 'tags': ['math', 'sortings']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",GNU C++17 (64),OK,TESTS,28,15,0,
98,139234667,1618,1639493253,753,"{'contestId': 1618, 'problemsetName': None, 'index': 'B', 'name': 'Missing Bigram', 'type': 'PROGRAMMING', 'points': None, 'rating': 800, 'tags': ['implementation']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",GNU C++17 (64),OK,TESTS,3,15,0,
99,139242457,1618,1639493788,1288,"{'contestId': 1618, 'problemsetName': None, 'index': 'C', 'name': 'Paint the Array', 'type': 'PROGRAMMING', 'points': None, 'rating': 1100, 'tags': ['math']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",GNU C++17 (64),WRONG_ANSWER,TESTS,2,31,0,
100,139243034,1618,1639493827,1327,"{'contestId': 1618, 'problemsetName': None, 'index': 'C', 'name': 'Paint the Array', 'type': 'PROGRAMMING', 'points': None, 'rating': 1100, 'tags': ['math']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",GNU C++17 (64),OK,TESTS,7,46,0,
101,139259438,1618,1639494958,2458,"{'contestId': 1618, 'problemsetName': None, 'index': 'D', 'name': 'Array and Operations', 'type': 'PROGRAMMING', 'points': None, 'rating': 1300, 'tags': ['dp', 'greedy', 'math']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",GNU C++17 (64),OK,TESTS,50,15,0,
102,139283697,1618,1639497462,4962,"{'contestId': 1618, 'problemsetName': None, 'index': 'E', 'name': ""Singers' Tour"", 'type': 'PROGRAMMING', 'points': None, 'rating': 1700, 'tags': ['constructive algorithms', 'math']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",GNU C++17 (64),WRONG_ANSWER,TESTS,1,0,0,
103,139286590,1618,1639497814,5314,"{'contestId': 1618, 'problemsetName': None, 'index': 'E', 'name': ""Singers' Tour"", 'type': 'PROGRAMMING', 'points': None, 'rating': 1700, 'tags': ['constructive algorithms', 'math']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",GNU C++17 (64),WRONG_ANSWER,TESTS,1,0,0,
104,139288513,1618,1639498057,5557,"{'contestId': 1618, 'problemsetName': None, 'index': 'E', 'name': ""Singers' Tour"", 'type': 'PROGRAMMING', 'points': None, 'rating': 1700, 'tags': ['constructive algorithms', 'math']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",GNU C++17 (64),OK,TESTS,9,62,614400,
105,139301629,1618,1639499748,7248,"{'contestId': 1618, 'problemsetName': None, 'index': 'F', 'name': 'Reverse', 'type': 'PROGRAMMING', 'points': None, 'rating': 2000, 'tags': ['bitmasks', 'constructive algorithms', 'dfs and similar', 'implementation', 'math', 'strings']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",PyPy 3-64,MEMORY_LIMIT_EXCEEDED,TESTS,0,202,268390400,
106,139302224,1618,1639499822,7322,"{'contestId': 1618, 'problemsetName': None, 'index': 'F', 'name': 'Reverse', 'type': 'PROGRAMMING', 'points': None, 'rating': 2000, 'tags': ['bitmasks', 'constructive algorithms', 'dfs and similar', 'implementation', 'math', 'strings']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",Python 3,WRONG_ANSWER,TESTS,40,62,716800,
107,139302786,1618,1639499898,7398,"{'contestId': 1618, 'problemsetName': None, 'index': 'F', 'name': 'Reverse', 'type': 'PROGRAMMING', 'points': None, 'rating': 2000, 'tags': ['bitmasks', 'constructive algorithms', 'dfs and similar', 'implementation', 'math', 'strings']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",Python 3,WRONG_ANSWER,TESTS,40,62,716800,
108,139306035,1618,1639500305,7805,"{'contestId': 1618, 'problemsetName': None, 'index': 'F', 'name': 'Reverse', 'type': 'PROGRAMMING', 'points': None, 'rating': 2000, 'tags': ['bitmasks', 'constructive algorithms', 'dfs and similar', 'implementation', 'math', 'strings']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'OUT_OF_COMPETITION', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",Python 3,WRONG_ANSWER,TESTS,69,77,716800,
109,139376931,1618,1639562421,2147483647,"{'contestId': 1618, 'problemsetName': None, 'index': 'F', 'name': 'Reverse', 'type': 'PROGRAMMING', 'points': None, 'rating': 2000, 'tags': ['bitmasks', 'constructive algorithms', 'dfs and similar', 'implementation', 'math', 'strings']}","{'contestId': 1618, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1639492500}",Python 3,OK,TESTS,85,78,716800,
110,139408817,1598,1639582883,2147483647,"{'contestId': 1598, 'problemsetName': None, 'index': 'C', 'name': 'Delete Two Elements', 'type': 'PROGRAMMING', 'points': None, 'rating': 1200, 'tags': ['data structures', 'dp', 'implementation', 'math', 'two pointers']}","{'contestId': 1598, 'members': [{'handle': 'bayashi_cl', 'name': None}], 'participantType': 'PRACTICE', 'teamId': None, 'teamName': None, 'ghost': False, 'room': None, 'startTimeSeconds': 1633856700}",GNU C++17 (64),WRONG_ANSWER,TESTS,7,155,10444800,
